Term (English),Norsk oversettelse,Kategori,Pronunciation (IPA),Definition (English),Norsk definisjon,Example sentence
Deposition zone,deposition sone,Geomorphology & Hazards,,"A geomorphology/hazards term describing deposition zone as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «deposition zone» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped deposition zone to understand terrain processes and potential hazards.
Source area,Source area,Geomorphology & Hazards,,"A geomorphology/hazards term describing source area as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «source area» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped source area to understand terrain processes and potential hazards.
Scar,Scar,Geomorphology & Hazards,,"A geomorphology/hazards term describing scar as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «scar» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped scar to understand terrain processes and potential hazards.
Crown crack,Crown crack,Geomorphology & Hazards,,"A geomorphology/hazards term describing crown crack as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «crown crack» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped crown crack to understand terrain processes and potential hazards.
Toe,Toe,Geomorphology & Hazards,,"A geomorphology/hazards term describing toe as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «toe» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped toe to understand terrain processes and potential hazards.
Factor of safety,Factor of safety,Geomorphology & Hazards,,"A geomorphology/hazards term describing factor of safety as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «factor of safety» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped factor of safety to understand terrain processes and potential hazards.
Hazard zonation,fare-soneinndeling,Geomorphology & Hazards,,"A geomorphology/hazards term describing hazard zonation as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «hazard zonation» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped hazard zonation to understand terrain processes and potential hazards.
Susceptibility mapping,susceptibility kartlegging,Geomorphology & Hazards,,"A geomorphology/hazards term describing susceptibility mapping as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «susceptibility mapping» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped susceptibility mapping to understand terrain processes and potential hazards.
Trigger (rainfall),Trigger (rainfall),Geomorphology & Hazards,,"A geomorphology/hazards term describing trigger (rainfall) as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «trigger (rainfall)» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped trigger (rainfall) to understand terrain processes and potential hazards.
Alluvial fan,Alluvial fan,Geomorphology & Hazards,,"A geomorphology/hazards term describing alluvial fan as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «alluvial fan» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped alluvial fan to understand terrain processes and potential hazards.
Debris fan,Debris fan,Geomorphology & Hazards,,"A geomorphology/hazards term describing debris fan as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «debris fan» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped debris fan to understand terrain processes and potential hazards.
River terrace,elv terrace,Geomorphology & Hazards,,"A geomorphology/hazards term describing river terrace as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «river terrace» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped river terrace to understand terrain processes and potential hazards.
Alluvial terrace,Alluvial terrace,Geomorphology & Hazards,,"A geomorphology/hazards term describing alluvial terrace as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «alluvial terrace» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped alluvial terrace to understand terrain processes and potential hazards.
Incision,Incision,Geomorphology & Hazards,,"A geomorphology/hazards term describing incision as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «incision» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped incision to understand terrain processes and potential hazards.
Aggradation,Aggradation,Geomorphology & Hazards,,"A geomorphology/hazards term describing aggradation as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «aggradation» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped aggradation to understand terrain processes and potential hazards.
Meander,Meander,Geomorphology & Hazards,,"A geomorphology/hazards term describing meander as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «meander» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped meander to understand terrain processes and potential hazards.
Meander belt,Meander belt,Geomorphology & Hazards,,"A geomorphology/hazards term describing meander belt as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «meander belt» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped meander belt to understand terrain processes and potential hazards.
Oxbow lake,oxbow innsjø,Geomorphology & Hazards,,"A geomorphology/hazards term describing oxbow lake as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «oxbow lake» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped oxbow lake to understand terrain processes and potential hazards.
Point bar,Point bar,Geomorphology & Hazards,,"A geomorphology/hazards term describing point bar as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «point bar» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped point bar to understand terrain processes and potential hazards.
Cut bank,Cut bank,Geomorphology & Hazards,,"A geomorphology/hazards term describing cut bank as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «cut bank» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped cut bank to understand terrain processes and potential hazards.
Natural levee,Natural levee,Geomorphology & Hazards,,"A geomorphology/hazards term describing natural levee as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «natural levee» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped natural levee to understand terrain processes and potential hazards.
Braided river,braided elv,Geomorphology & Hazards,,"A geomorphology/hazards term describing braided river as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «braided river» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped braided river to understand terrain processes and potential hazards.
Anastomosing river,anastomosing elv,Geomorphology & Hazards,,"A geomorphology/hazards term describing anastomosing river as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «anastomosing river» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped anastomosing river to understand terrain processes and potential hazards.
Delta,Delta,Geomorphology & Hazards,,"A geomorphology/hazards term describing delta as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «delta» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped delta to understand terrain processes and potential hazards.
Estuary,Estuary,Geomorphology & Hazards,,"A geomorphology/hazards term describing estuary as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «estuary» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped estuary to understand terrain processes and potential hazards.
Lagoon,Lagoon,Geomorphology & Hazards,,"A geomorphology/hazards term describing lagoon as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «lagoon» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped lagoon to understand terrain processes and potential hazards.
Salt marsh,Salt marsh,Geomorphology & Hazards,,"A geomorphology/hazards term describing salt marsh as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «salt marsh» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped salt marsh to understand terrain processes and potential hazards.
Tidal flat,Tidal flat,Geomorphology & Hazards,,"A geomorphology/hazards term describing tidal flat as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «tidal flat» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped tidal flat to understand terrain processes and potential hazards.
Storm surge,Storm surge,Geomorphology & Hazards,,"A geomorphology/hazards term describing storm surge as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «storm surge» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped storm surge to understand terrain processes and potential hazards.
Sea level rise,Sea level rise,Geomorphology & Hazards,,"A geomorphology/hazards term describing sea level rise as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «sea level rise» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped sea level rise to understand terrain processes and potential hazards.
Coastal erosion,Coastal erosion,Geomorphology & Hazards,,"A geomorphology/hazards term describing coastal erosion as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «coastal erosion» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped coastal erosion to understand terrain processes and potential hazards.
Longshore drift,Longshore drift,Geomorphology & Hazards,,"A geomorphology/hazards term describing longshore drift as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «longshore drift» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped longshore drift to understand terrain processes and potential hazards.
Littoral cell,Littoral cell,Geomorphology & Hazards,,"A geomorphology/hazards term describing littoral cell as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «littoral cell» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped littoral cell to understand terrain processes and potential hazards.
Spit,Spit,Geomorphology & Hazards,,"A geomorphology/hazards term describing spit as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «spit» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped spit to understand terrain processes and potential hazards.
Tombolo,Tombolo,Geomorphology & Hazards,,"A geomorphology/hazards term describing tombolo as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «tombolo» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped tombolo to understand terrain processes and potential hazards.
Barrier beach,barriere beach,Geomorphology & Hazards,,"A geomorphology/hazards term describing barrier beach as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «barrier beach» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped barrier beach to understand terrain processes and potential hazards.
Dune,Dune,Geomorphology & Hazards,,"A geomorphology/hazards term describing dune as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «dune» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped dune to understand terrain processes and potential hazards.
Foredune,Foredune,Geomorphology & Hazards,,"A geomorphology/hazards term describing foredune as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «foredune» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped foredune to understand terrain processes and potential hazards.
Parabolic dune,Parabolic dune,Geomorphology & Hazards,,"A geomorphology/hazards term describing parabolic dune as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «parabolic dune» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped parabolic dune to understand terrain processes and potential hazards.
Deflation hollow,Deflation hollow,Geomorphology & Hazards,,"A geomorphology/hazards term describing deflation hollow as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «deflation hollow» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped deflation hollow to understand terrain processes and potential hazards.
Blowout,Blowout,Geomorphology & Hazards,,"A geomorphology/hazards term describing blowout as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «blowout» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped blowout to understand terrain processes and potential hazards.
Cliff,Cliff,Geomorphology & Hazards,,"A geomorphology/hazards term describing cliff as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «cliff» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped cliff to understand terrain processes and potential hazards.
Headland,Headland,Geomorphology & Hazards,,"A geomorphology/hazards term describing headland as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «headland» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped headland to understand terrain processes and potential hazards.
Talus cone,Talus cone,Geomorphology & Hazards,,"A geomorphology/hazards term describing talus cone as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «talus cone» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped talus cone to understand terrain processes and potential hazards.
Rock mass,Rock mass,Geomorphology & Hazards,,"A geomorphology/hazards term describing rock mass as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «rock mass» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped rock mass to understand terrain processes and potential hazards.
Joint set,Joint set,Geomorphology & Hazards,,"A geomorphology/hazards term describing joint set as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «joint set» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped joint set to understand terrain processes and potential hazards.
Fault scarp,Fault scarp,Geomorphology & Hazards,,"A geomorphology/hazards term describing fault scarp as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «fault scarp» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped fault scarp to understand terrain processes and potential hazards.
Weathering,Weathering,Geomorphology & Hazards,,"A geomorphology/hazards term describing weathering as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «weathering» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped weathering to understand terrain processes and potential hazards.
Mechanical weathering,Mechanical weathering,Geomorphology & Hazards,,"A geomorphology/hazards term describing mechanical weathering as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «mechanical weathering» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped mechanical weathering to understand terrain processes and potential hazards.
Road corridor,veikorridor,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing road corridor as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «road corridor» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how road corridor connects to drainage, slopes, and planting along the corridor."
Right of way,grunnareal/veirett,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing right of way as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «right of way» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how right of way connects to drainage, slopes, and planting along the corridor."
Alignment,linjeføring,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing alignment as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «alignment» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how alignment connects to drainage, slopes, and planting along the corridor."
Horizontal alignment,Horizontal alignment,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing horizontal alignment as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «horizontal alignment» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how horizontal alignment connects to drainage, slopes, and planting along the corridor."
Vertical alignment,Vertical alignment,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing vertical alignment as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «vertical alignment» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how vertical alignment connects to drainage, slopes, and planting along the corridor."
Horizontal curve,horisontalkurve,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing horizontal curve as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «horizontal curve» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how horizontal curve connects to drainage, slopes, and planting along the corridor."
Vertical curve,vertikalkurve,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing vertical curve as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «vertical curve» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how vertical curve connects to drainage, slopes, and planting along the corridor."
Grade,stigning,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing grade as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «grade» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how grade connects to drainage, slopes, and planting along the corridor."
Crossfall,tverrfall,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing crossfall as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «crossfall» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how crossfall connects to drainage, slopes, and planting along the corridor."
Superelevation,overhøyde,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing superelevation as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «superelevation» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how superelevation connects to drainage, slopes, and planting along the corridor."
Design speed,Design speed,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing design speed as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «design speed» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how design speed connects to drainage, slopes, and planting along the corridor."
Sight distance,Sight distance,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing sight distance as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «sight distance» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how sight distance connects to drainage, slopes, and planting along the corridor."
Stopping sight distance,Stopping sight distance,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing stopping sight distance as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «stopping sight distance» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how stopping sight distance connects to drainage, slopes, and planting along the corridor."
Cross-section,Cross-section,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing cross-section as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «cross-section» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how cross-section connects to drainage, slopes, and planting along the corridor."
Road verge,vei verge,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing road verge as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «road verge» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how road verge connects to drainage, slopes, and planting along the corridor."
Shoulder,Shoulder,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing shoulder as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «shoulder» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how shoulder connects to drainage, slopes, and planting along the corridor."
Median,Median,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing median as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «median» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how median connects to drainage, slopes, and planting along the corridor."
Carriageway,Carriageway,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing carriageway as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «carriageway» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how carriageway connects to drainage, slopes, and planting along the corridor."
Lane,Lane,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing lane as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «lane» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how lane connects to drainage, slopes, and planting along the corridor."
Hard shoulder,Hard shoulder,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing hard shoulder as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «hard shoulder» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how hard shoulder connects to drainage, slopes, and planting along the corridor."
Cut slope,skjæringsskråning,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing cut slope as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «cut slope» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how cut slope connects to drainage, slopes, and planting along the corridor."
Fill slope,fyllingsskråning,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing fill slope as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «fill slope» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how fill slope connects to drainage, slopes, and planting along the corridor."
Embankment,fylling,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing embankment as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «embankment» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how embankment connects to drainage, slopes, and planting along the corridor."
Retaining wall,støttemur,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing retaining wall as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «retaining wall» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how retaining wall connects to drainage, slopes, and planting along the corridor."
Gravity wall,gravity mur,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing gravity wall as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «gravity wall» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how gravity wall connects to drainage, slopes, and planting along the corridor."
Cantilever wall,cantilever mur,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing cantilever wall as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «cantilever wall» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how cantilever wall connects to drainage, slopes, and planting along the corridor."
Gabion wall,gabionmur,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing gabion wall as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «gabion wall» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how gabion wall connects to drainage, slopes, and planting along the corridor."
MSE wall,mse mur,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing mse wall as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «mse wall» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how mse wall connects to drainage, slopes, and planting along the corridor."
Soil nail wall,soil nail mur,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing soil nail wall as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «soil nail wall» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how soil nail wall connects to drainage, slopes, and planting along the corridor."
Shotcrete,Shotcrete,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing shotcrete as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «shotcrete» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how shotcrete connects to drainage, slopes, and planting along the corridor."
Rock bolt,Rock bolt,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing rock bolt as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «rock bolt» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how rock bolt connects to drainage, slopes, and planting along the corridor."
Anchors,Anchors,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing anchors as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «anchors» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how anchors connects to drainage, slopes, and planting along the corridor."
Toe berm,Toe berm,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing toe berm as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «toe berm» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how toe berm connects to drainage, slopes, and planting along the corridor."
Catch ditch,catch grøft,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing catch ditch as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «catch ditch» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how catch ditch connects to drainage, slopes, and planting along the corridor."
Rockfall net,Rockfall net,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing rockfall net as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «rockfall net» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how rockfall net connects to drainage, slopes, and planting along the corridor."
Rockfall fence,Rockfall fence,Infrastructure & Roadscape,,"An infrastructure/roadscape term describing rockfall fence as part of road design, construction, drainage, safety, or maintenance.","Begrep fra vei- og anleggsfeltet som beskriver «rockfall fence» som del av linjeføring, konstruksjon, drenering, sikkerhet eller drift.","Detail drawings showed how rockfall fence connects to drainage, slopes, and planting along the corridor."
