Term (English),Norsk oversettelse,Kategori,Pronunciation (IPA),Definition (English),Norsk definisjon,Example sentence
Hanging valley,hanging valley,Geomorphology & Hazards,,"A geomorphology/hazards concept describing hanging valley as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «hanging valley» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the hanging valley to understand terrain processes and potential hazards.
Moraine,moraine,Geomorphology & Hazards,,"A geomorphology/hazards concept describing moraine as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «moraine» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the moraine to understand terrain processes and potential hazards.
Terminal moraine,terminal moraine,Geomorphology & Hazards,,"A geomorphology/hazards concept describing terminal moraine as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «terminal moraine» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the terminal moraine to understand terrain processes and potential hazards.
Lateral moraine,lateral moraine,Geomorphology & Hazards,,"A geomorphology/hazards concept describing lateral moraine as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «lateral moraine» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the lateral moraine to understand terrain processes and potential hazards.
Ground moraine,ground moraine,Geomorphology & Hazards,,"A geomorphology/hazards concept describing ground moraine as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «ground moraine» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the ground moraine to understand terrain processes and potential hazards.
Till,till,Geomorphology & Hazards,,"A geomorphology/hazards concept describing till as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «till» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the till to understand terrain processes and potential hazards.
Outwash,outwash,Geomorphology & Hazards,,"A geomorphology/hazards concept describing outwash as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «outwash» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the outwash to understand terrain processes and potential hazards.
Kame,kame,Geomorphology & Hazards,,"A geomorphology/hazards concept describing kame as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «kame» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the kame to understand terrain processes and potential hazards.
Esker,esker,Geomorphology & Hazards,,"A geomorphology/hazards concept describing esker as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «esker» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the esker to understand terrain processes and potential hazards.
Drumlin,drumlin,Geomorphology & Hazards,,"A geomorphology/hazards concept describing drumlin as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «drumlin» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the drumlin to understand terrain processes and potential hazards.
Roche moutonnée,roche moutonnée,Geomorphology & Hazards,,"A geomorphology/hazards concept describing roche moutonnée as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «roche moutonnée» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the roche moutonnée to understand terrain processes and potential hazards.
Striation,striation,Geomorphology & Hazards,,"A geomorphology/hazards concept describing striation as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «striation» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the striation to understand terrain processes and potential hazards.
Erratic boulder,erratic boulder,Geomorphology & Hazards,,"A geomorphology/hazards concept describing erratic boulder as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «erratic boulder» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the erratic boulder to understand terrain processes and potential hazards.
Permafrost,permafrost,Geomorphology & Hazards,,"A geomorphology/hazards concept describing permafrost as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «permafrost» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the permafrost to understand terrain processes and potential hazards.
Active layer,active layer,Geomorphology & Hazards,,"A geomorphology/hazards concept describing active layer as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «active layer» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the active layer to understand terrain processes and potential hazards.
Thermokarst,thermokarst,Geomorphology & Hazards,,"A geomorphology/hazards concept describing thermokarst as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «thermokarst» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the thermokarst to understand terrain processes and potential hazards.
Solifluction,solifluction,Geomorphology & Hazards,,"A geomorphology/hazards concept describing solifluction as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «solifluction» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the solifluction to understand terrain processes and potential hazards.
Frost heave,frost heave,Geomorphology & Hazards,,"A geomorphology/hazards concept describing frost heave as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «frost heave» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the frost heave to understand terrain processes and potential hazards.
Talus slope,talus slope,Geomorphology & Hazards,,"A geomorphology/hazards concept describing talus slope as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «talus slope» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the talus slope to understand terrain processes and potential hazards.
Scree,scree,Geomorphology & Hazards,,"A geomorphology/hazards concept describing scree as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «scree» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the scree to understand terrain processes and potential hazards.
Rockfall,rockfall,Geomorphology & Hazards,,"A geomorphology/hazards concept describing rockfall as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «rockfall» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the rockfall to understand terrain processes and potential hazards.
Landslide,landslide,Geomorphology & Hazards,,"A geomorphology/hazards concept describing landslide as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «landslide» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the landslide to understand terrain processes and potential hazards.
Debris flow,debris flow,Geomorphology & Hazards,,"A geomorphology/hazards concept describing debris flow as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «debris flow» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the debris flow to understand terrain processes and potential hazards.
Mudflow,mudflow,Geomorphology & Hazards,,"A geomorphology/hazards concept describing mudflow as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «mudflow» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the mudflow to understand terrain processes and potential hazards.
Avalanche,avalanche,Geomorphology & Hazards,,"A geomorphology/hazards concept describing avalanche as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «avalanche» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the avalanche to understand terrain processes and potential hazards.
Snowpack,snowpack,Geomorphology & Hazards,,"A geomorphology/hazards concept describing snowpack as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «snowpack» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the snowpack to understand terrain processes and potential hazards.
Runout zone,runout zone,Geomorphology & Hazards,,"A geomorphology/hazards concept describing runout zone as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «runout zone» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the runout zone to understand terrain processes and potential hazards.
Debris fan,debris fan,Geomorphology & Hazards,,"A geomorphology/hazards concept describing debris fan as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «debris fan» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the debris fan to understand terrain processes and potential hazards.
Alluvial terrace,alluvial terrace,Geomorphology & Hazards,,"A geomorphology/hazards concept describing alluvial terrace as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «alluvial terrace» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the alluvial terrace to understand terrain processes and potential hazards.
River terrace,river terrace,Geomorphology & Hazards,,"A geomorphology/hazards concept describing river terrace as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «river terrace» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the river terrace to understand terrain processes and potential hazards.
Incision,incision,Geomorphology & Hazards,,"A geomorphology/hazards concept describing incision as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «incision» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the incision to understand terrain processes and potential hazards.
Aggradation,aggradation,Geomorphology & Hazards,,"A geomorphology/hazards concept describing aggradation as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «aggradation» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the aggradation to understand terrain processes and potential hazards.
Braided river,braided river,Geomorphology & Hazards,,"A geomorphology/hazards concept describing braided river as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «braided river» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the braided river to understand terrain processes and potential hazards.
Anastomosing river,anastomosing river,Geomorphology & Hazards,,"A geomorphology/hazards concept describing anastomosing river as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «anastomosing river» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the anastomosing river to understand terrain processes and potential hazards.
Meander belt,meander belt,Geomorphology & Hazards,,"A geomorphology/hazards concept describing meander belt as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «meander belt» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the meander belt to understand terrain processes and potential hazards.
Point bar,point bar,Geomorphology & Hazards,,"A geomorphology/hazards concept describing point bar as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «point bar» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the point bar to understand terrain processes and potential hazards.
Cut bank,cut bank,Geomorphology & Hazards,,"A geomorphology/hazards concept describing cut bank as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «cut bank» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the cut bank to understand terrain processes and potential hazards.
Levee (natural),levee (natural),Geomorphology & Hazards,,"A geomorphology/hazards concept describing levee (natural) as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «levee (natural)» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the levee (natural) to understand terrain processes and potential hazards.
Gully,gully,Geomorphology & Hazards,,"A geomorphology/hazards concept describing gully as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «gully» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the gully to understand terrain processes and potential hazards.
Ravine,ravine,Geomorphology & Hazards,,"A geomorphology/hazards concept describing ravine as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «ravine» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the ravine to understand terrain processes and potential hazards.
Badlands,badlands,Geomorphology & Hazards,,"A geomorphology/hazards concept describing badlands as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «badlands» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the badlands to understand terrain processes and potential hazards.
Karst,karst,Geomorphology & Hazards,,"A geomorphology/hazards concept describing karst as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «karst» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the karst to understand terrain processes and potential hazards.
Sinkhole,sinkhole,Geomorphology & Hazards,,"A geomorphology/hazards concept describing sinkhole as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «sinkhole» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the sinkhole to understand terrain processes and potential hazards.
Swallow hole,swallow hole,Geomorphology & Hazards,,"A geomorphology/hazards concept describing swallow hole as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «swallow hole» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the swallow hole to understand terrain processes and potential hazards.
Limestone pavement,limestone pavement,Geomorphology & Hazards,,"A geomorphology/hazards concept describing limestone pavement as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «limestone pavement» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the limestone pavement to understand terrain processes and potential hazards.
Cave system,cave system,Geomorphology & Hazards,,"A geomorphology/hazards concept describing cave system as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «cave system» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the cave system to understand terrain processes and potential hazards.
Doline,doline,Geomorphology & Hazards,,"A geomorphology/hazards concept describing doline as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «doline» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the doline to understand terrain processes and potential hazards.
Polje,polje,Geomorphology & Hazards,,"A geomorphology/hazards concept describing polje as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «polje» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the polje to understand terrain processes and potential hazards.
Coastline,coastline,Geomorphology & Hazards,,"A geomorphology/hazards concept describing coastline as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «coastline» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the coastline to understand terrain processes and potential hazards.
Cliff,cliff,Geomorphology & Hazards,,"A geomorphology/hazards concept describing cliff as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «cliff» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the cliff to understand terrain processes and potential hazards.
Headland,headland,Geomorphology & Hazards,,"A geomorphology/hazards concept describing headland as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «headland» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the headland to understand terrain processes and potential hazards.
Bay,bay,Geomorphology & Hazards,,"A geomorphology/hazards concept describing bay as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «bay» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the bay to understand terrain processes and potential hazards.
Spit,spit,Geomorphology & Hazards,,"A geomorphology/hazards concept describing spit as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «spit» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the spit to understand terrain processes and potential hazards.
Tombolo,tombolo,Geomorphology & Hazards,,"A geomorphology/hazards concept describing tombolo as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «tombolo» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the tombolo to understand terrain processes and potential hazards.
Barrier beach,barrier beach,Geomorphology & Hazards,,"A geomorphology/hazards concept describing barrier beach as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «barrier beach» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the barrier beach to understand terrain processes and potential hazards.
Dune,dune,Geomorphology & Hazards,,"A geomorphology/hazards concept describing dune as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «dune» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the dune to understand terrain processes and potential hazards.
Foredune,foredune,Geomorphology & Hazards,,"A geomorphology/hazards concept describing foredune as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «foredune» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the foredune to understand terrain processes and potential hazards.
Parabolic dune,parabolic dune,Geomorphology & Hazards,,"A geomorphology/hazards concept describing parabolic dune as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «parabolic dune» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the parabolic dune to understand terrain processes and potential hazards.
Longshore drift,longshore drift,Geomorphology & Hazards,,"A geomorphology/hazards concept describing longshore drift as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «longshore drift» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the longshore drift to understand terrain processes and potential hazards.
Littoral cell,littoral cell,Geomorphology & Hazards,,"A geomorphology/hazards concept describing littoral cell as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «littoral cell» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the littoral cell to understand terrain processes and potential hazards.
Erosion control,erosion control,Geomorphology & Hazards,,"A geomorphology/hazards concept describing erosion control as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «erosion control» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the erosion control to understand terrain processes and potential hazards.
Mass wasting,mass wasting,Geomorphology & Hazards,,"A geomorphology/hazards concept describing mass wasting as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «mass wasting» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the mass wasting to understand terrain processes and potential hazards.
Weathering,weathering,Geomorphology & Hazards,,"A geomorphology/hazards concept describing weathering as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «weathering» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the weathering to understand terrain processes and potential hazards.
Mechanical weathering,mechanical weathering,Geomorphology & Hazards,,"A geomorphology/hazards concept describing mechanical weathering as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «mechanical weathering» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the mechanical weathering to understand terrain processes and potential hazards.
Chemical weathering,chemical weathering,Geomorphology & Hazards,,"A geomorphology/hazards concept describing chemical weathering as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «chemical weathering» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the chemical weathering to understand terrain processes and potential hazards.
Soil creep,soil creep,Geomorphology & Hazards,,"A geomorphology/hazards concept describing soil creep as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «soil creep» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the soil creep to understand terrain processes and potential hazards.
Rupture surface,rupture surface,Geomorphology & Hazards,,"A geomorphology/hazards concept describing rupture surface as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «rupture surface» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the rupture surface to understand terrain processes and potential hazards.
Factor of safety,factor of safety,Geomorphology & Hazards,,"A geomorphology/hazards concept describing factor of safety as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «factor of safety» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the factor of safety to understand terrain processes and potential hazards.
Geomorphological mapping,geomorphological mapping,Geomorphology & Hazards,,"A geomorphology/hazards concept describing geomorphological mapping as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «geomorphological mapping» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the geomorphological mapping to understand terrain processes and potential hazards.
Hazard zonation,hazard zonation,Geomorphology & Hazards,,"A geomorphology/hazards concept describing hazard zonation as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «hazard zonation» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the hazard zonation to understand terrain processes and potential hazards.
Rock mass,rock mass,Geomorphology & Hazards,,"A geomorphology/hazards concept describing rock mass as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «rock mass» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the rock mass to understand terrain processes and potential hazards.
Joint set,joint set,Geomorphology & Hazards,,"A geomorphology/hazards concept describing joint set as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «joint set» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the joint set to understand terrain processes and potential hazards.
Fault scarp,fault scarp,Geomorphology & Hazards,,"A geomorphology/hazards concept describing fault scarp as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «fault scarp» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the fault scarp to understand terrain processes and potential hazards.
Talweg,talweg,Geomorphology & Hazards,,"A geomorphology/hazards concept describing talweg as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «talweg» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the talweg to understand terrain processes and potential hazards.
Thalweg,thalweg,Geomorphology & Hazards,,"A geomorphology/hazards concept describing thalweg as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «thalweg» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the thalweg to understand terrain processes and potential hazards.
Hypsometry,hypsometry,Geomorphology & Hazards,,"A geomorphology/hazards concept describing hypsometry as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «hypsometry» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the hypsometry to understand terrain processes and potential hazards.
Triangulated irregular network,triangulated irregular network,Geomorphology & Hazards,,"A geomorphology/hazards concept describing triangulated irregular network as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «triangulated irregular network» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the triangulated irregular network to understand terrain processes and potential hazards.
Digital terrain model,digital terrain model,Geomorphology & Hazards,,"A geomorphology/hazards concept describing digital terrain model as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «digital terrain model» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the digital terrain model to understand terrain processes and potential hazards.
Road corridor,road corridor,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing road corridor as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «road corridor» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the road corridor should be built and integrated with drainage and planting.
Right of way,right of way,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing right of way as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «right of way» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the right of way should be built and integrated with drainage and planting.
Alignment,alignment,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing alignment as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «alignment» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the alignment should be built and integrated with drainage and planting.
Horizontal curve,horizontal curve,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing horizontal curve as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «horizontal curve» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the horizontal curve should be built and integrated with drainage and planting.
Vertical curve,vertical curve,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing vertical curve as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «vertical curve» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the vertical curve should be built and integrated with drainage and planting.
Grade line,grade line,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing grade line as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «grade line» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the grade line should be built and integrated with drainage and planting.
Crossfall,crossfall,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing crossfall as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «crossfall» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the crossfall should be built and integrated with drainage and planting.
Superelevation,superelevation,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing superelevation as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «superelevation» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the superelevation should be built and integrated with drainage and planting.
Shoulder,shoulder,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing shoulder as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «shoulder» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the shoulder should be built and integrated with drainage and planting.
Median,median,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing median as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «median» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the median should be built and integrated with drainage and planting.
Verges,verges,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing verges as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «verges» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the verges should be built and integrated with drainage and planting.
Cut slope,cut slope,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing cut slope as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «cut slope» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the cut slope should be built and integrated with drainage and planting.
Fill slope,fill slope,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing fill slope as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «fill slope» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the fill slope should be built and integrated with drainage and planting.
Embankment,embankment,Infrastructure & Roadscape,,"An infrastructure/roadscape concept describing embankment as part of road design, construction, drainage, or safety in the landscape.","Begrep innen landskapsarkitektur som beskriver «embankment» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The project detail drawings specified how the embankment should be built and integrated with drainage and planting.
